"","Sub_ICB_Code","Group","Contract_Type","Age_Group","Gender","Dentist_Type","Dentist_Count","Region","ICB","Financial_yr","POP","WorkforcePer100000"
"270","18C","Workforce","Mixed","45-54","M","",5,"Midlands","HEREFORDSHIRE AND WORCESTERSHIRE","2016",NA,NA
"271","18C","Workforce","Mixed","55+","M","",4,"Midlands","HEREFORDSHIRE AND WORCESTERSHIRE","2016",NA,NA
"272","18C","Workforce","Mixed","Under 35","F","",9,"Midlands","HEREFORDSHIRE AND WORCESTERSHIRE","2016",NA,NA
"273","18C","Workforce","Mixed","Under 35","M","",3,"Midlands","HEREFORDSHIRE AND WORCESTERSHIRE","2016",NA,NA
"274","18C","Workforce","PDS","35-44","F","",9,"Midlands","HEREFORDSHIRE AND WORCESTERSHIRE","2016",NA,NA
"275","18C","Workforce","PDS","35-44","M","",3,"Midlands","HEREFORDSHIRE AND WORCESTERSHIRE","2016",NA,NA
"276","18C","Workforce","PDS","45-54","F","",4,"Midlands","HEREFORDSHIRE AND WORCESTERSHIRE","2016",NA,NA
"277","18C","Workforce","PDS","45-54","M","",7,"Midlands","HEREFORDSHIRE AND WORCESTERSHIRE","2016",NA,NA
"278","18C","Workforce","PDS","55+","F","",2,"Midlands","HEREFORDSHIRE AND WORCESTERSHIRE","2016",NA,NA
"279","18C","Workforce","PDS","55+","M","",4,"Midlands","HEREFORDSHIRE AND WORCESTERSHIRE","2016",NA,NA
"280","18C","Workforce","PDS","Under 35","F","",6,"Midlands","HEREFORDSHIRE AND WORCESTERSHIRE","2016",NA,NA
"281","18C","Workforce","PDS","Under 35","M","",7,"Midlands","HEREFORDSHIRE AND WORCESTERSHIRE","2016",NA,NA
"282","18C","Workforce","TDS","35-44","F","",9,"Midlands","HEREFORDSHIRE AND WORCESTERSHIRE","2016",NA,NA
"283","18C","Workforce","TDS","35-44","M","",1,"Midlands","HEREFORDSHIRE AND WORCESTERSHIRE","2016",NA,NA
"284","18C","Workforce","TDS","45-54","F","",6,"Midlands","HEREFORDSHIRE AND WORCESTERSHIRE","2016",NA,NA
"285","18C","Workforce","TDS","45-54","M","",4,"Midlands","HEREFORDSHIRE AND WORCESTERSHIRE","2016",NA,NA
"286","18C","Workforce","TDS","55+","F","",2,"Midlands","HEREFORDSHIRE AND WORCESTERSHIRE","2016",NA,NA
"287","18C","Workforce","TDS","55+","M","",6,"Midlands","HEREFORDSHIRE AND WORCESTERSHIRE","2016",NA,NA
"288","18C","Workforce","TDS","Under 35","F","",5,"Midlands","HEREFORDSHIRE AND WORCESTERSHIRE","2016",NA,NA
"289","18C","Workforce","TDS","Under 35","M","",5,"Midlands","HEREFORDSHIRE AND WORCESTERSHIRE","2016",NA,NA
"290","52R","Workforce","GDS","35-44","F","",61,"Midlands",NA,"2016",NA,NA
"291","52R","Workforce","GDS","35-44","M","",65,"Midlands",NA,"2016",NA,NA
"292","52R","Workforce","GDS","45-54","F","",44,"Midlands",NA,"2016",NA,NA
"293","52R","Workforce","GDS","45-54","M","",69,"Midlands",NA,"2016",NA,NA
"294","52R","Workforce","GDS","55+","F","",12,"Midlands",NA,"2016",NA,NA
"295","52R","Workforce","GDS","55+","M","",28,"Midlands",NA,"2016",NA,NA
"296","52R","Workforce","GDS","Under 35","F","",104,"Midlands",NA,"2016",NA,NA
"297","52R","Workforce","GDS","Under 35","M","",71,"Midlands",NA,"2016",NA,NA
"298","52R","Workforce","Mixed","35-44","F","",1,"Midlands",NA,"2016",NA,NA
"299","52R","Workforce","Mixed","Under 35","F","",4,"Midlands",NA,"2016",NA,NA
"300","52R","Workforce","Mixed","Under 35","M","",3,"Midlands",NA,"2016",NA,NA
"301","52R","Workforce","PDS","35-44","F","",3,"Midlands",NA,"2016",NA,NA
"302","52R","Workforce","PDS","35-44","M","",3,"Midlands",NA,"2016",NA,NA
"303","52R","Workforce","PDS","45-54","F","",2,"Midlands",NA,"2016",NA,NA
"304","52R","Workforce","PDS","45-54","M","",5,"Midlands",NA,"2016",NA,NA
"305","52R","Workforce","PDS","55+","M","",6,"Midlands",NA,"2016",NA,NA
"306","52R","Workforce","PDS","Under 35","F","",4,"Midlands",NA,"2016",NA,NA
"307","52R","Workforce","PDS","Under 35","M","",11,"Midlands",NA,"2016",NA,NA
"308","52R","Workforce","TDS","35-44","F","",7,"Midlands",NA,"2016",NA,NA
"309","52R","Workforce","TDS","35-44","M","",2,"Midlands",NA,"2016",NA,NA
"310","52R","Workforce","TDS","45-54","F","",4,"Midlands",NA,"2016",NA,NA
"311","52R","Workforce","TDS","45-54","M","",1,"Midlands",NA,"2016",NA,NA
"312","52R","Workforce","TDS","55+","F","",2,"Midlands",NA,"2016",NA,NA
"313","52R","Workforce","TDS","Under 35","F","",6,"Midlands",NA,"2016",NA,NA
"314","52R","Workforce","TDS","Under 35","M","",5,"Midlands",NA,"2016",NA,NA
"315","71E","Workforce","GDS","35-44","F","",34,"Midlands",NA,"2016",NA,NA
"316","71E","Workforce","GDS","35-44","M","",39,"Midlands",NA,"2016",NA,NA
"317","71E","Workforce","GDS","45-54","F","",26,"Midlands",NA,"2016",NA,NA
"318","71E","Workforce","GDS","45-54","M","",36,"Midlands",NA,"2016",NA,NA
"319","71E","Workforce","GDS","55+","F","",6,"Midlands",NA,"2016",NA,NA
"320","71E","Workforce","GDS","55+","M","",27,"Midlands",NA,"2016",NA,NA
"321","71E","Workforce","GDS","Under 35","F","",45,"Midlands",NA,"2016",NA,NA
"322","71E","Workforce","GDS","Under 35","M","",33,"Midlands",NA,"2016",NA,NA
"323","71E","Workforce","Mixed","35-44","F","",2,"Midlands",NA,"2016",NA,NA
"324","71E","Workforce","Mixed","35-44","M","",3,"Midlands",NA,"2016",NA,NA
"325","71E","Workforce","Mixed","45-54","M","",3,"Midlands",NA,"2016",NA,NA
"326","71E","Workforce","Mixed","55+","M","",1,"Midlands",NA,"2016",NA,NA
"327","71E","Workforce","Mixed","Under 35","F","",1,"Midlands",NA,"2016",NA,NA
"328","71E","Workforce","Mixed","Under 35","M","",3,"Midlands",NA,"2016",NA,NA
"329","71E","Workforce","PDS","35-44","F","",6,"Midlands",NA,"2016",NA,NA
"330","71E","Workforce","PDS","35-44","M","",10,"Midlands",NA,"2016",NA,NA
"331","71E","Workforce","PDS","45-54","F","",4,"Midlands",NA,"2016",NA,NA
"332","71E","Workforce","PDS","45-54","M","",4,"Midlands",NA,"2016",NA,NA
"333","71E","Workforce","PDS","55+","M","",8,"Midlands",NA,"2016",NA,NA
"334","71E","Workforce","PDS","Under 35","F","",8,"Midlands",NA,"2016",NA,NA
"335","71E","Workforce","PDS","Under 35","M","",11,"Midlands",NA,"2016",NA,NA
"336","78H","Workforce","GDS","35-44","F","",44,"Midlands",NA,"2016",NA,NA
"337","78H","Workforce","GDS","35-44","M","",36,"Midlands",NA,"2016",NA,NA
"338","78H","Workforce","GDS","45-54","F","",13,"Midlands",NA,"2016",NA,NA
"339","78H","Workforce","GDS","45-54","M","",18,"Midlands",NA,"2016",NA,NA
"340","78H","Workforce","GDS","55+","F","",2,"Midlands",NA,"2016",NA,NA
"341","78H","Workforce","GDS","55+","M","",30,"Midlands",NA,"2016",NA,NA
"342","78H","Workforce","GDS","Under 35","F","",60,"Midlands",NA,"2016",NA,NA
"343","78H","Workforce","GDS","Under 35","M","",61,"Midlands",NA,"2016",NA,NA
"344","78H","Workforce","Mixed","35-44","M","",2,"Midlands",NA,"2016",NA,NA
"345","78H","Workforce","Mixed","45-54","M","",1,"Midlands",NA,"2016",NA,NA
"346","78H","Workforce","Mixed","Under 35","F","",4,"Midlands",NA,"2016",NA,NA
"347","78H","Workforce","Mixed","Under 35","M","",3,"Midlands",NA,"2016",NA,NA
"348","78H","Workforce","PDS","35-44","F","",4,"Midlands",NA,"2016",NA,NA
"349","78H","Workforce","PDS","35-44","M","",8,"Midlands",NA,"2016",NA,NA
"350","78H","Workforce","PDS","45-54","F","",1,"Midlands",NA,"2016",NA,NA
"351","78H","Workforce","PDS","45-54","M","",6,"Midlands",NA,"2016",NA,NA
"352","78H","Workforce","PDS","55+","F","",5,"Midlands",NA,"2016",NA,NA
"353","78H","Workforce","PDS","55+","M","",2,"Midlands",NA,"2016",NA,NA
"354","78H","Workforce","PDS","Under 35","F","",9,"Midlands",NA,"2016",NA,NA
"355","78H","Workforce","PDS","Under 35","M","",8,"Midlands",NA,"2016",NA,NA
"356","78H","Workforce","TDS","35-44","F","",1,"Midlands",NA,"2016",NA,NA
"357","78H","Workforce","TDS","45-54","F","",4,"Midlands",NA,"2016",NA,NA
"358","78H","Workforce","TDS","45-54","M","",2,"Midlands",NA,"2016",NA,NA
"359","78H","Workforce","TDS","55+","F","",1,"Midlands",NA,"2016",NA,NA
"360","78H","Workforce","TDS","55+","M","",1,"Midlands",NA,"2016",NA,NA
"361","78H","Workforce","TDS","Under 35","F","",2,"Midlands",NA,"2016",NA,NA
"362","78H","Workforce","TDS","Under 35","M","",2,"Midlands",NA,"2016",NA,NA
"363","B2M3M","Workforce","GDS","35-44","F","",51,"Midlands","COVENTRY AND WARWICKSHIRE","2016",NA,NA
"364","B2M3M","Workforce","GDS","35-44","M","",53,"Midlands","COVENTRY AND WARWICKSHIRE","2016",NA,NA
"365","B2M3M","Workforce","GDS","45-54","F","",24,"Midlands","COVENTRY AND WARWICKSHIRE","2016",NA,NA
"366","B2M3M","Workforce","GDS","45-54","M","",33,"Midlands","COVENTRY AND WARWICKSHIRE","2016",NA,NA
"367","B2M3M","Workforce","GDS","55+","F","",6,"Midlands","COVENTRY AND WARWICKSHIRE","2016",NA,NA
"368","B2M3M","Workforce","GDS","55+","M","",28,"Midlands","COVENTRY AND WARWICKSHIRE","2016",NA,NA
"369","B2M3M","Workforce","GDS","Under 35","F","",90,"Midlands","COVENTRY AND WARWICKSHIRE","2016",NA,NA
"370","B2M3M","Workforce","GDS","Under 35","M","",73,"Midlands","COVENTRY AND WARWICKSHIRE","2016",NA,NA
"371","B2M3M","Workforce","Mixed","35-44","F","",5,"Midlands","COVENTRY AND WARWICKSHIRE","2016",NA,NA
"372","B2M3M","Workforce","Mixed","35-44","M","",6,"Midlands","COVENTRY AND WARWICKSHIRE","2016",NA,NA
"373","B2M3M","Workforce","Mixed","45-54","F","",3,"Midlands","COVENTRY AND WARWICKSHIRE","2016",NA,NA
"374","B2M3M","Workforce","Mixed","45-54","M","",4,"Midlands","COVENTRY AND WARWICKSHIRE","2016",NA,NA
"375","B2M3M","Workforce","Mixed","55+","M","",1,"Midlands","COVENTRY AND WARWICKSHIRE","2016",NA,NA
"376","B2M3M","Workforce","Mixed","Under 35","F","",6,"Midlands","COVENTRY AND WARWICKSHIRE","2016",NA,NA
"377","B2M3M","Workforce","Mixed","Under 35","M","",2,"Midlands","COVENTRY AND WARWICKSHIRE","2016",NA,NA
"378","B2M3M","Workforce","PDS","35-44","F","",6,"Midlands","COVENTRY AND WARWICKSHIRE","2016",NA,NA
"379","B2M3M","Workforce","PDS","35-44","M","",2,"Midlands","COVENTRY AND WARWICKSHIRE","2016",NA,NA
"380","B2M3M","Workforce","PDS","45-54","F","",1,"Midlands","COVENTRY AND WARWICKSHIRE","2016",NA,NA
"381","B2M3M","Workforce","PDS","45-54","M","",2,"Midlands","COVENTRY AND WARWICKSHIRE","2016",NA,NA
"382","B2M3M","Workforce","PDS","55+","F","",2,"Midlands","COVENTRY AND WARWICKSHIRE","2016",NA,NA
"383","B2M3M","Workforce","PDS","55+","M","",3,"Midlands","COVENTRY AND WARWICKSHIRE","2016",NA,NA
"384","B2M3M","Workforce","PDS","Under 35","F","",2,"Midlands","COVENTRY AND WARWICKSHIRE","2016",NA,NA
"385","B2M3M","Workforce","PDS","Under 35","M","",1,"Midlands","COVENTRY AND WARWICKSHIRE","2016",NA,NA
"386","B2M3M","Workforce","TDS","35-44","F","",6,"Midlands","COVENTRY AND WARWICKSHIRE","2016",NA,NA
"387","B2M3M","Workforce","TDS","45-54","F","",2,"Midlands","COVENTRY AND WARWICKSHIRE","2016",NA,NA
"388","B2M3M","Workforce","TDS","55+","F","",4,"Midlands","COVENTRY AND WARWICKSHIRE","2016",NA,NA
"389","B2M3M","Workforce","TDS","55+","M","",2,"Midlands","COVENTRY AND WARWICKSHIRE","2016",NA,NA
"390","B2M3M","Workforce","TDS","Under 35","F","",5,"Midlands","COVENTRY AND WARWICKSHIRE","2016",NA,NA
"391","D2P2L","Workforce","GDS","35-44","F","",68,"Midlands","BLACK COUNTRY","2016",NA,NA
"392","D2P2L","Workforce","GDS","35-44","M","",77,"Midlands","BLACK COUNTRY","2016",NA,NA
"393","D2P2L","Workforce","GDS","45-54","F","",13,"Midlands","BLACK COUNTRY","2016",NA,NA
"394","D2P2L","Workforce","GDS","45-54","M","",41,"Midlands","BLACK COUNTRY","2016",NA,NA
"395","D2P2L","Workforce","GDS","55+","F","",9,"Midlands","BLACK COUNTRY","2016",NA,NA
"396","D2P2L","Workforce","GDS","55+","M","",43,"Midlands","BLACK COUNTRY","2016",NA,NA
"397","D2P2L","Workforce","GDS","Under 35","F","",141,"Midlands","BLACK COUNTRY","2016",NA,NA
"398","D2P2L","Workforce","GDS","Under 35","M","",129,"Midlands","BLACK COUNTRY","2016",NA,NA
"399","D2P2L","Workforce","Mixed","35-44","F","",4,"Midlands","BLACK COUNTRY","2016",NA,NA
"400","D2P2L","Workforce","Mixed","35-44","M","",6,"Midlands","BLACK COUNTRY","2016",NA,NA
"401","D2P2L","Workforce","Mixed","45-54","F","",1,"Midlands","BLACK COUNTRY","2016",NA,NA
"402","D2P2L","Workforce","Mixed","45-54","M","",10,"Midlands","BLACK COUNTRY","2016",NA,NA
"403","D2P2L","Workforce","Mixed","Under 35","F","",14,"Midlands","BLACK COUNTRY","2016",NA,NA
"404","D2P2L","Workforce","Mixed","Under 35","M","",10,"Midlands","BLACK COUNTRY","2016",NA,NA
"405","D2P2L","Workforce","PDS","35-44","F","",6,"Midlands","BLACK COUNTRY","2016",NA,NA
"406","D2P2L","Workforce","PDS","35-44","M","",7,"Midlands","BLACK COUNTRY","2016",NA,NA
"407","D2P2L","Workforce","PDS","45-54","F","",5,"Midlands","BLACK COUNTRY","2016",NA,NA
"408","D2P2L","Workforce","PDS","45-54","M","",4,"Midlands","BLACK COUNTRY","2016",NA,NA
"409","D2P2L","Workforce","PDS","55+","F","",1,"Midlands","BLACK COUNTRY","2016",NA,NA
"410","D2P2L","Workforce","PDS","55+","M","",7,"Midlands","BLACK COUNTRY","2016",NA,NA
"411","D2P2L","Workforce","PDS","Under 35","F","",7,"Midlands","BLACK COUNTRY","2016",NA,NA
"412","D2P2L","Workforce","PDS","Under 35","M","",8,"Midlands","BLACK COUNTRY","2016",NA,NA
"413","D2P2L","Workforce","TDS","35-44","F","",15,"Midlands","BLACK COUNTRY","2016",NA,NA
"414","D2P2L","Workforce","TDS","35-44","M","",2,"Midlands","BLACK COUNTRY","2016",NA,NA
"415","D2P2L","Workforce","TDS","45-54","F","",8,"Midlands","BLACK COUNTRY","2016",NA,NA
"416","D2P2L","Workforce","TDS","45-54","M","",5,"Midlands","BLACK COUNTRY","2016",NA,NA
"417","D2P2L","Workforce","TDS","55+","F","",8,"Midlands","BLACK COUNTRY","2016",NA,NA
"418","D2P2L","Workforce","TDS","55+","M","",7,"Midlands","BLACK COUNTRY","2016",NA,NA
"419","D2P2L","Workforce","TDS","Under 35","F","",13,"Midlands","BLACK COUNTRY","2016",NA,NA
"420","D2P2L","Workforce","TDS","Under 35","M","",8,"Midlands","BLACK COUNTRY","2016",NA,NA
"421","M2L0M","Workforce","GDS","35-44","F","",28,"Midlands","SHROPSHIRE, TELFORD AND WREKIN","2016",NA,NA
"422","M2L0M","Workforce","GDS","35-44","M","",30,"Midlands","SHROPSHIRE, TELFORD AND WREKIN","2016",NA,NA
"423","M2L0M","Workforce","GDS","45-54","F","",22,"Midlands","SHROPSHIRE, TELFORD AND WREKIN","2016",NA,NA
"424","M2L0M","Workforce","GDS","45-54","M","",24,"Midlands","SHROPSHIRE, TELFORD AND WREKIN","2016",NA,NA
"425","M2L0M","Workforce","GDS","55+","F","",4,"Midlands","SHROPSHIRE, TELFORD AND WREKIN","2016",NA,NA
"426","M2L0M","Workforce","GDS","55+","M","",29,"Midlands","SHROPSHIRE, TELFORD AND WREKIN","2016",NA,NA
"427","M2L0M","Workforce","GDS","Under 35","F","",43,"Midlands","SHROPSHIRE, TELFORD AND WREKIN","2016",NA,NA
"428","M2L0M","Workforce","GDS","Under 35","M","",42,"Midlands","SHROPSHIRE, TELFORD AND WREKIN","2016",NA,NA
"429","M2L0M","Workforce","Mixed","35-44","M","",2,"Midlands","SHROPSHIRE, TELFORD AND WREKIN","2016",NA,NA
"430","M2L0M","Workforce","Mixed","45-54","F","",1,"Midlands","SHROPSHIRE, TELFORD AND WREKIN","2016",NA,NA
"431","M2L0M","Workforce","PDS","35-44","F","",2,"Midlands","SHROPSHIRE, TELFORD AND WREKIN","2016",NA,NA
"432","M2L0M","Workforce","PDS","35-44","M","",3,"Midlands","SHROPSHIRE, TELFORD AND WREKIN","2016",NA,NA
"433","M2L0M","Workforce","PDS","45-54","F","",2,"Midlands","SHROPSHIRE, TELFORD AND WREKIN","2016",NA,NA
"434","M2L0M","Workforce","PDS","45-54","M","",3,"Midlands","SHROPSHIRE, TELFORD AND WREKIN","2016",NA,NA
"435","M2L0M","Workforce","PDS","55+","F","",2,"Midlands","SHROPSHIRE, TELFORD AND WREKIN","2016",NA,NA
"436","M2L0M","Workforce","TDS","35-44","F","",5,"Midlands","SHROPSHIRE, TELFORD AND WREKIN","2016",NA,NA
"437","M2L0M","Workforce","TDS","35-44","M","",1,"Midlands","SHROPSHIRE, TELFORD AND WREKIN","2016",NA,NA
"438","M2L0M","Workforce","TDS","45-54","F","",1,"Midlands","SHROPSHIRE, TELFORD AND WREKIN","2016",NA,NA
"439","M2L0M","Workforce","TDS","45-54","M","",1,"Midlands","SHROPSHIRE, TELFORD AND WREKIN","2016",NA,NA
"440","M2L0M","Workforce","TDS","55+","F","",3,"Midlands","SHROPSHIRE, TELFORD AND WREKIN","2016",NA,NA
"441","M2L0M","Workforce","TDS","55+","M","",2,"Midlands","SHROPSHIRE, TELFORD AND WREKIN","2016",NA,NA
"442","M2L0M","Workforce","TDS","Under 35","F","",1,"Midlands","SHROPSHIRE, TELFORD AND WREKIN","2016",NA,NA
"443","M2L0M","Workforce","TDS","Under 35","M","",2,"Midlands","SHROPSHIRE, TELFORD AND WREKIN","2016",NA,NA
"444","","Workforce","GDS","35-44","F","",2928,"England",NA,"2017",NA,NA
"445","","Workforce","GDS","35-44","M","",2719,"England",NA,"2017",NA,NA
"446","","Workforce","GDS","45-54","F","",1658,"England",NA,"2017",NA,NA
"447","","Workforce","GDS","45-54","M","",2447,"England",NA,"2017",NA,NA
"448","","Workforce","GDS","55+","F","",576,"England",NA,"2017",NA,NA
"449","","Workforce","GDS","55+","M","",2220,"England",NA,"2017",NA,NA
"450","","Workforce","GDS","Under 35","F","",4340,"England",NA,"2017",NA,NA
"451","","Workforce","GDS","Under 35","M","",3158,"England",NA,"2017",NA,NA
"452","","Workforce","Mixed","35-44","F","",216,"England",NA,"2017",NA,NA
"453","","Workforce","Mixed","35-44","M","",239,"England",NA,"2017",NA,NA
"454","","Workforce","Mixed","45-54","F","",121,"England",NA,"2017",NA,NA
"455","","Workforce","Mixed","45-54","M","",156,"England",NA,"2017",NA,NA
"456","","Workforce","Mixed","55+","F","",44,"England",NA,"2017",NA,NA
"457","","Workforce","Mixed","55+","M","",109,"England",NA,"2017",NA,NA
"458","","Workforce","Mixed","Under 35","F","",379,"England",NA,"2017",NA,NA
"459","","Workforce","Mixed","Under 35","M","",278,"England",NA,"2017",NA,NA
"460","","Workforce","PDS","35-44","F","",252,"England",NA,"2017",NA,NA
"461","","Workforce","PDS","35-44","M","",177,"England",NA,"2017",NA,NA
"462","","Workforce","PDS","45-54","F","",252,"England",NA,"2017",NA,NA
"463","","Workforce","PDS","45-54","M","",246,"England",NA,"2017",NA,NA
"464","","Workforce","PDS","55+","F","",137,"England",NA,"2017",NA,NA
"465","","Workforce","PDS","55+","M","",205,"England",NA,"2017",NA,NA
"466","","Workforce","PDS","Under 35","F","",221,"England",NA,"2017",NA,NA
"467","","Workforce","PDS","Under 35","M","",135,"England",NA,"2017",NA,NA
"468","","Workforce","TDS","35-44","F","",179,"England",NA,"2017",NA,NA
"469","","Workforce","TDS","35-44","M","",41,"England",NA,"2017",NA,NA
"470","","Workforce","TDS","45-54","F","",154,"England",NA,"2017",NA,NA
"471","","Workforce","TDS","45-54","M","",52,"England",NA,"2017",NA,NA
"472","","Workforce","TDS","55+","F","",115,"England",NA,"2017",NA,NA
"473","","Workforce","TDS","55+","M","",76,"England",NA,"2017",NA,NA
"474","","Workforce","TDS","Under 35","F","",135,"England",NA,"2017",NA,NA
"475","","Workforce","TDS","Under 35","M","",42,"England",NA,"2017",NA,NA
"476","","Workforce","GDS","35-44","F","",538,"Midlands",NA,"2017",NA,NA
"477","","Workforce","GDS","35-44","M","",501,"Midlands",NA,"2017",NA,NA
"478","","Workforce","GDS","45-54","F","",282,"Midlands",NA,"2017",NA,NA
"479","","Workforce","GDS","45-54","M","",439,"Midlands",NA,"2017",NA,NA
"480","","Workforce","GDS","55+","F","",74,"Midlands",NA,"2017",NA,NA
"481","","Workforce","GDS","55+","M","",353,"Midlands",NA,"2017",NA,NA
"482","","Workforce","GDS","Under 35","F","",761,"Midlands",NA,"2017",NA,NA
"483","","Workforce","GDS","Under 35","M","",629,"Midlands",NA,"2017",NA,NA
"484","","Workforce","Mixed","35-44","F","",26,"Midlands",NA,"2017",NA,NA
"485","","Workforce","Mixed","35-44","M","",41,"Midlands",NA,"2017",NA,NA
"486","","Workforce","Mixed","45-54","F","",16,"Midlands",NA,"2017",NA,NA
"487","","Workforce","Mixed","45-54","M","",37,"Midlands",NA,"2017",NA,NA
"488","","Workforce","Mixed","55+","F","",7,"Midlands",NA,"2017",NA,NA
"489","","Workforce","Mixed","55+","M","",16,"Midlands",NA,"2017",NA,NA
"490","","Workforce","Mixed","Under 35","F","",60,"Midlands",NA,"2017",NA,NA
"491","","Workforce","Mixed","Under 35","M","",51,"Midlands",NA,"2017",NA,NA
"492","","Workforce","PDS","35-44","F","",38,"Midlands",NA,"2017",NA,NA
"493","","Workforce","PDS","35-44","M","",40,"Midlands",NA,"2017",NA,NA
"494","","Workforce","PDS","45-54","F","",31,"Midlands",NA,"2017",NA,NA
"495","","Workforce","PDS","45-54","M","",45,"Midlands",NA,"2017",NA,NA
"496","","Workforce","PDS","55+","F","",17,"Midlands",NA,"2017",NA,NA
"497","","Workforce","PDS","55+","M","",29,"Midlands",NA,"2017",NA,NA
"498","","Workforce","PDS","Under 35","F","",36,"Midlands",NA,"2017",NA,NA
"499","","Workforce","PDS","Under 35","M","",33,"Midlands",NA,"2017",NA,NA
"500","","Workforce","TDS","35-44","F","",53,"Midlands",NA,"2017",NA,NA
"501","","Workforce","TDS","35-44","M","",10,"Midlands",NA,"2017",NA,NA
"502","","Workforce","TDS","45-54","F","",31,"Midlands",NA,"2017",NA,NA
"503","","Workforce","TDS","45-54","M","",12,"Midlands",NA,"2017",NA,NA
"504","","Workforce","TDS","55+","F","",29,"Midlands",NA,"2017",NA,NA
"505","","Workforce","TDS","55+","M","",25,"Midlands",NA,"2017",NA,NA
"506","","Workforce","TDS","Under 35","F","",33,"Midlands",NA,"2017",NA,NA
"507","","Workforce","TDS","Under 35","M","",18,"Midlands",NA,"2017",NA,NA
"508","03W","Workforce","GDS","35-44","F","",18,"Midlands",NA,"2017",NA,NA
"509","03W","Workforce","GDS","35-44","M","",24,"Midlands",NA,"2017",NA,NA
"510","03W","Workforce","GDS","45-54","F","",10,"Midlands",NA,"2017",NA,NA
"511","03W","Workforce","GDS","45-54","M","",29,"Midlands",NA,"2017",NA,NA
"512","03W","Workforce","GDS","55+","M","",10,"Midlands",NA,"2017",NA,NA
"513","03W","Workforce","GDS","Under 35","F","",21,"Midlands",NA,"2017",NA,NA
"514","03W","Workforce","GDS","Under 35","M","",33,"Midlands",NA,"2017",NA,NA
"515","03W","Workforce","Mixed","35-44","M","",1,"Midlands",NA,"2017",NA,NA
"516","03W","Workforce","Mixed","55+","M","",1,"Midlands",NA,"2017",NA,NA
"517","03W","Workforce","PDS","35-44","F","",1,"Midlands",NA,"2017",NA,NA
"518","03W","Workforce","PDS","45-54","F","",1,"Midlands",NA,"2017",NA,NA
"519","03W","Workforce","PDS","45-54","M","",3,"Midlands",NA,"2017",NA,NA
"520","03W","Workforce","PDS","55+","F","",1,"Midlands",NA,"2017",NA,NA
"521","03W","Workforce","PDS","55+","M","",2,"Midlands",NA,"2017",NA,NA
"522","03W","Workforce","PDS","Under 35","F","",1,"Midlands",NA,"2017",NA,NA
